t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
37.794665,0.044395,-0.031842,-0.032565,1.016460,1.017479,-0.002554,-0.001692,-0.001903,0.003607,-0.001692,0.000000,0.147744,MOVE,0,8,0.036076,4.582320,-0.068197,0,62.890
37.838386,0.043721,-0.028633,-0.032083,1.012317,1.013230,0.004470,-0.005662,0.000541,0.007234,-0.005662,0.000000,0.144877,MOVE,0,8,0.035828,4.582320,-0.068197,0,62.925
37.882003,0.043616,-0.031101,-0.035460,1.013779,1.014875,0.005996,-0.007187,0.001457,0.009472,-0.007187,0.000000,0.143777,MOVE,0,8,0.035515,4.582320,-0.068197,0,62.952
37.932523,0.050521,-0.032089,-0.034013,1.015728,1.016804,-0.008969,0.006862,0.000235,0.011295,0.006862,0.000000,0.144523,MOVE,0,8,0.035862,4.582320,-0.068197,0,62.974
37.975654,0.043131,-0.032335,-0.034254,1.015728,1.016820,-0.009883,0.010524,0.001456,0.014510,0.010524,0.000000,0.145209,MOVE,0,8,0.036315,4.582320,-0.068197,0,62.973
38.019465,0.043811,-0.032089,-0.035219,1.012804,1.013924,-0.004078,0.003498,0.002067,0.005756,0.003498,0.000000,0.143220,MOVE,0,8,0.036469,4.582320,-0.068197,0,62.949
38.069995,0.050530,-0.031348,-0.036425,1.014754,1.015891,-0.000107,-0.002306,0.002372,0.003310,-0.002306,0.000000,0.143200,MOVE,0,8,0.036352,4.582320,-0.068197,0,62.954
38.113275,0.043280,-0.031842,-0.034495,1.014023,1.015109,0.001114,-0.005359,-0.000689,0.005516,-0.005359,0.000000,0.142477,MOVE,0,8,0.036120,4.582320,-0.068197,0,63.050
38.156163,0.042888,-0.031348,-0.036666,1.012317,1.013465,0.001420,-0.000471,0.000540,0.001590,-0.000471,0.000000,0.140349,MOVE,0,8,0.036100,4.582320,-0.068197,0,62.997
38.199548,0.043385,-0.033570,-0.034978,1.014023,1.015181,0.002947,-0.003831,0.000539,0.004863,-0.003831,0.000000,0.139976,MOVE,0,8,0.035934,4.582320,-0.068197,0,62.987
38.250231,0.050683,-0.027646,-0.032807,1.013291,1.014199,0.004778,-0.009937,-0.002813,0.011379,-0.009937,0.000000,0.138758,MOVE,0,8,0.035430,4.582320,-0.068197,0,62.925
38.294110,0.043878,-0.034310,-0.040043,1.016703,1.018070,0.003556,-0.006882,0.000546,0.007766,-0.006882,0.000000,0.141145,MOVE,0,8,0.035128,4.582320,-0.068197,0,62.928
38.344206,0.050096,-0.028880,-0.033530,1.012560,1.013527,0.004777,-0.004742,0.001463,0.006887,-0.004742,0.000000,0.139205,MOVE,0,8,0.034891,4.582320,-0.068197,0,62.949
38.394471,0.050265,-0.027152,-0.030636,1.014997,1.015823,0.004470,-0.002603,0.001157,0.005301,-0.002603,0.000000,0.139525,MOVE,0,8,0.034760,4.582320,-0.068197,0,62.975
38.438230,0.043759,-0.031101,-0.031601,1.016216,1.017183,-0.002554,0.007781,-0.000676,0.008217,0.007781,0.000000,0.141037,MOVE,0,8,0.035100,4.582320,-0.068197,0,62.976
38.481510,0.043280,-0.030854,-0.031601,1.013535,1.014497,-0.002859,-0.001382,0.000546,0.003222,-0.001382,0.000000,0.139980,MOVE,0,8,0.035041,4.582320,-0.068197,0,62.961
38.532102,0.050591,-0.029620,-0.033530,1.014754,1.015739,-0.003469,0.003810,0.003295,0.006116,0.003810,0.000000,0.140148,MOVE,0,8,0.035233,4.582320,-0.068197,0,62.971
38.575561,0.043459,-0.029127,-0.033048,1.014023,1.014979,-0.000414,0.000450,-0.000676,0.000911,0.000450,0.000000,0.139614,MOVE,0,8,0.035253,4.582320,-0.068197,0,62.966
38.626554,0.050993,-0.029373,-0.033289,1.016460,1.017429,0.004778,-0.004131,-0.000370,0.006326,-0.004131,0.000000,0.141339,MOVE,0,8,0.035042,4.582320,-0.068197,0,62.878
38.670069,0.043516,-0.029373,-0.033048,1.014997,1.015960,0.002028,-0.002603,0.000247,0.003309,-0.002603,0.000000,0.141569,MOVE,0,8,0.034929,4.582320,-0.068197,0,62.868
38.713764,0.043694,-0.029373,-0.031359,1.015241,1.016150,-0.000111,0.004422,-0.001891,0.004811,0.004422,0.000000,0.141947,MOVE,0,8,0.035122,4.582320,-0.068197,0,62.875
38.757281,0.043517,-0.028880,-0.031118,1.014754,1.015641,0.002638,0.004116,0.000247,0.004895,0.004116,0.000000,0.141829,MOVE,0,8,0.035301,4.582320,-0.068197,0,62.893
38.805573,0.048292,-0.028880,-0.029912,1.015972,1.016823,-0.006219,0.003199,0.002385,0.007389,0.003199,0.000000,0.142787,MOVE,0,8,0.035456,4.582320,-0.068197,0,62.912
38.849055,0.043482,-0.029867,-0.035943,1.014266,1.015342,-0.013546,0.017550,0.001773,0.022241,0.017550,0.000000,0.142316,MOVE,0,8,0.036219,4.582320,-0.068197,0,62.909
38.892591,0.043536,-0.031595,-0.031118,1.015728,1.016696,-0.006825,0.008689,-0.000670,0.011069,0.008689,0.000000,0.143111,MOVE,0,8,0.036597,4.582320,-0.068197,0,62.910
38.936583,0.043992,-0.030361,-0.033048,1.014754,1.015746,0.000811,-0.000473,-0.000365,0.001008,-0.000473,0.000000,0.142971,MOVE,0,8,0.036576,4.582320,-0.068197,0,62.917
38.979731,0.043148,-0.031348,-0.034978,1.016216,1.017301,-0.006823,0.013574,0.001162,0.015237,0.013574,0.000000,0.144245,MOVE,0,8,0.037162,4.582320,-0.068197,0,62.919
39.023692,0.043961,-0.032089,-0.035460,1.015972,1.017097,-0.001019,-0.004447,0.000551,0.004596,-0.004447,0.000000,0.145207,MOVE,0,8,0.036967,4.582320,-0.068197,0,62.948
39.067194,0.043502,-0.026411,-0.035219,1.009392,1.010352,0.017915,-0.025823,-0.003419,0.031614,-0.025823,0.000000,0.140003,MOVE,0,8,0.035843,4.582320,-0.068197,0,62.985
39.114539,0.047345,-0.029127,-0.030877,1.020846,1.021728,0.029209,-0.042612,-0.003418,0.051775,-0.042612,0.000000,0.145558,MOVE,0,8,0.033826,4.582320,-0.068197,0,63.006
39.158222,0.043683,-0.018266,-0.026776,1.016947,1.017463,0.027673,-0.032216,-0.002196,0.042527,-0.032216,0.000000,0.146720,MOVE,0,8,0.032418,4.582320,-0.068197,0,63.007
39.201968,0.043746,-0.021475,-0.026776,1.016460,1.017039,-0.001039,0.005353,0.001164,0.005576,0.005353,0.000000,0.147383,MOVE,0,8,0.032653,4.582320,-0.068197,0,63.016
39.245697,0.043729,-0.029127,-0.029671,1.015485,1.016336,-0.030964,0.022144,-0.001891,0.038114,0.022144,0.000000,0.147346,MOVE,0,8,0.033621,4.582320,-0.068197,0,62.994
39.296752,0.051055,-0.099475,0.044674,1.044728,1.050404,0.013019,-0.014812,0.405556,0.406036,-0.014812,0.000000,0.177975,MOVE,0,8,0.032865,4.582320,-0.068197,0,63.755
39.340316,0.043564,0.004849,-0.042938,1.010367,1.011291,-0.095105,0.017259,0.389063,0.400890,0.017259,0.000000,0.170339,MOVE,0,8,0.033617,4.582320,-0.068197,0,64.744
39.390908,0.050592,0.000727,-0.082258,1.032544,1.035815,-0.022104,-0.006868,0.028636,0.036821,-0.006868,0.000000,0.185539,MOVE,0,8,0.033269,4.582320,-0.068197,0,64.833
39.435519,0.044611,-0.010367,-0.027017,1.018165,1.018577,0.071662,-0.101243,0.034745,0.128813,-0.101243,0.000000,0.183704,MOVE,0,8,0.028753,4.582320,-0.068197,0,64.895
39.478689,0.043170,0.010668,-0.045592,1.017678,1.018755,0.019123,-0.043813,0.039314,0.061894,-0.043813,0.000000,0.182213,MOVE,0,8,0.026861,4.582320,-0.068197,0,64.917
39.522452,0.043763,-0.008639,-0.015438,1.013048,1.013202,0.013317,-0.035253,-0.045591,0.059150,-0.035253,0.000000,0.175874,MOVE,0,8,0.025318,4.582320,-0.068197,0,64.696
39.572840,0.050388,-0.014070,-0.034495,1.035955,1.036625,0.068584,-0.092037,-0.010460,0.115256,-0.092037,0.000000,0.191249,MOVE,0,8,0.020681,4.582320,-0.068197,0,64.575
39.616899,0.044059,-0.004196,-0.024605,1.000376,1.000687,0.122943,-0.196494,-0.274651,0.359386,-0.196494,0.000000,0.172742,MOVE,0,8,0.012024,4.582320,-0.068197,0,63.841
39.667161,0.050261,-0.014563,-0.020987,1.031081,1.031398,0.065822,-0.065763,-0.081306,0.123563,-0.065763,0.000000,0.183726,MOVE,0,8,0.008718,4.582320,-0.068197,0,63.084
39.717766,0.050606,0.075643,-0.005066,0.949199,0.952222,0.417069,0.079623,-0.319238,0.531224,0.079623,0.000000,0.122353,MOVE,0,8,0.012748,4.582320,-0.068197,0,61.985
39.761320,0.043553,0.043883,0.013596,0.996233,0.997291,0.016647,0.256469,-0.340007,0.426214,0.256469,0.000000,0.107680,MOVE,0,8,0.023918,4.582320,-0.068197,0,60.789
39.812974,0.051655,-0.036779,0.003399,1.008905,1.009581,-0.053290,-0.012924,-0.033029,0.064014,-0.012924,0.000000,0.105535,MOVE,0,8,0.023250,4.582320,-0.068197,0,60.396
39.863325,0.050351,-0.026165,-0.031842,0.927023,0.927938,0.305288,-0.217564,0.021033,0.375469,-0.217564,0.000000,0.030126,MOVE,1,9,0.012296,5.032286,-0.062665,0,60.160
39.906720,0.043395,-0.045665,0.027678,1.067880,1.069214,0.061235,-0.047748,-0.084034,0.114417,-0.047748,0.000000,0.089406,MOVE,0,9,0.010223,5.032286,-0.062665,0,59.674
39.950110,0.043390,0.134073,-0.119648,1.015972,1.031741,0.504417,-0.051719,-0.873882,1.010338,-0.051719,0.000000,0.109033,MOVE,0,9,0.007979,5.032286,-0.062665,0,56.904
